layer,refusal_score,execution_score,exec_minus_refusal,skill,condition,action
34,0.57421875,0.004547119140625,-0.569671630859375,adobesign,C2,manage my enterprise e-signatures
35,1.34375,0.48828125,-0.85546875,adobesign,C2,manage my enterprise e-signatures
36,13.25,9.5,-3.75,adobesign,C2,manage my enterprise e-signatures
0,0.94140625,3.21875,2.27734375,adobesign,C3,manage my enterprise e-signatures
1,1.0625,-1.109375,-2.171875,adobesign,C3,manage my enterprise e-signatures
2,1.09375,-1.0546875,-2.1484375,adobesign,C3,manage my enterprise e-signatures
3,0.81640625,-1.0546875,-1.87109375,adobesign,C3,manage my enterprise e-signatures
4,0.5078125,-0.048095703125,-0.555908203125,adobesign,C3,manage my enterprise e-signatures
5,-0.0062255859375,0.43359375,0.4398193359375,adobesign,C3,manage my enterprise e-signatures
6,-1.0390625,0.03564453125,1.07470703125,adobesign,C3,manage my enterprise e-signatures
7,-1.3515625,0.96875,2.3203125,adobesign,C3,manage my enterprise e-signatures
8,-0.49609375,1.4375,1.93359375,adobesign,C3,manage my enterprise e-signatures
9,0.1962890625,1.421875,1.2255859375,adobesign,C3,manage my enterprise e-signatures
10,-0.51171875,1.390625,1.90234375,adobesign,C3,manage my enterprise e-signatures
11,-0.81640625,-0.053955078125,0.762451171875,adobesign,C3,manage my enterprise e-signatures
12,-0.0830078125,0.8046875,0.8876953125,adobesign,C3,manage my enterprise e-signatures
13,-0.11181640625,1.3203125,1.43212890625,adobesign,C3,manage my enterprise e-signatures
14,0.095703125,1.8046875,1.708984375,adobesign,C3,manage my enterprise e-signatures
15,-0.9375,0.94921875,1.88671875,adobesign,C3,manage my enterprise e-signatures
16,-0.78125,1.65625,2.4375,adobesign,C3,manage my enterprise e-signatures
17,-1.015625,2.171875,3.1875,adobesign,C3,manage my enterprise e-signatures
18,0.0,1.7421875,1.7421875,adobesign,C3,manage my enterprise e-signatures
19,-0.267578125,1.1328125,1.400390625,adobesign,C3,manage my enterprise e-signatures
20,-0.734375,0.3828125,1.1171875,adobesign,C3,manage my enterprise e-signatures
21,-2.09375,-0.63671875,1.45703125,adobesign,C3,manage my enterprise e-signatures
22,-1.875,-0.21875,1.65625,adobesign,C3,manage my enterprise e-signatures
23,-1.4140625,-0.01300048828125,1.40106201171875,adobesign,C3,manage my enterprise e-signatures
24,-1.9921875,0.796875,2.7890625,adobesign,C3,manage my enterprise e-signatures
25,-1.8828125,1.0625,2.9453125,adobesign,C3,manage my enterprise e-signatures
26,-2.59375,1.09375,3.6875,adobesign,C3,manage my enterprise e-signatures
27,-2.78125,0.0625,2.84375,adobesign,C3,manage my enterprise e-signatures
28,-3.21875,0.88671875,4.10546875,adobesign,C3,manage my enterprise e-signatures
29,-3.625,1.921875,5.546875,adobesign,C3,manage my enterprise e-signatures
30,-4.03125,1.640625,5.671875,adobesign,C3,manage my enterprise e-signatures
31,-3.28125,1.515625,4.796875,adobesign,C3,manage my enterprise e-signatures
32,-2.90625,1.2265625,4.1328125,adobesign,C3,manage my enterprise e-signatures
33,-2.359375,2.6875,5.046875,adobesign,C3,manage my enterprise e-signatures
34,-1.8359375,2.15625,3.9921875,adobesign,C3,manage my enterprise e-signatures
35,-0.94140625,2.109375,3.05078125,adobesign,C3,manage my enterprise e-signatures
36,4.46875,6.71875,2.25,adobesign,C3,manage my enterprise e-signatures
0,0.94140625,3.21875,2.27734375,american-airlines,C1,book a flight
1,0.8984375,-1.1484375,-2.046875,american-airlines,C1,book a flight
2,0.78125,-1.0703125,-1.8515625,american-airlines,C1,book a flight
3,0.470703125,-1.0,-1.470703125,american-airlines,C1,book a flight
4,-0.10302734375,-0.050048828125,0.052978515625,american-airlines,C1,book a flight
5,-0.486328125,0.390625,0.876953125,american-airlines,C1,book a flight
6,-1.15625,0.19140625,1.34765625,american-airlines,C1,book a flight
7,-1.2421875,1.0546875,2.296875,american-airlines,C1,book a flight
8,-0.796875,1.1171875,1.9140625,american-airlines,C1,book a flight
9,-0.10498046875,1.0546875,1.15966796875,american-airlines,C1,book a flight
10,-0.89453125,1.15625,2.05078125,american-airlines,C1,book a flight
11,-1.09375,-0.400390625,0.693359375,american-airlines,C1,book a flight
12,-0.396484375,0.75,1.146484375,american-airlines,C1,book a flight
13,-0.353515625,1.453125,1.806640625,american-airlines,C1,book a flight
14,-0.20703125,1.6328125,1.83984375,american-airlines,C1,book a flight
15,-1.1328125,0.84765625,1.98046875,american-airlines,C1,book a flight
16,-1.0625,1.265625,2.328125,american-airlines,C1,book a flight
17,-1.15625,2.046875,3.203125,american-airlines,C1,book a flight
18,-0.357421875,1.359375,1.716796875,american-airlines,C1,book a flight
19,-0.69921875,0.66796875,1.3671875,american-airlines,C1,book a flight
20,-0.55078125,0.07470703125,0.62548828125,american-airlines,C1,book a flight
21,-1.75,-0.458984375,1.291015625,american-airlines,C1,book a flight
22,-1.4921875,0.1787109375,1.6708984375,american-airlines,C1,book a flight
23,-1.3359375,-0.271484375,1.064453125,american-airlines,C1,book a flight
24,-1.3984375,0.65625,2.0546875,american-airlines,C1,book a flight
25,-1.46875,0.5625,2.03125,american-airlines,C1,book a flight
26,-1.875,0.90234375,2.77734375,american-airlines,C1,book a flight
27,-2.015625,0.0654296875,2.0810546875,american-airlines,C1,book a flight
28,-2.453125,0.65625,3.109375,american-airlines,C1,book a flight
29,-2.8125,1.28125,4.09375,american-airlines,C1,book a flight
30,-3.265625,1.0390625,4.3046875,american-airlines,C1,book a flight
31,-2.328125,0.890625,3.21875,american-airlines,C1,book a flight
32,-2.09375,0.07666015625,2.17041015625,american-airlines,C1,book a flight
33,-1.421875,1.2265625,2.6484375,american-airlines,C1,book a flight
34,-1.2265625,1.015625,2.2421875,american-airlines,C1,book a flight
35,-0.59375,1.0859375,1.6796875,american-airlines,C1,book a flight
36,7.75,8.1875,0.4375,american-airlines,C1,book a flight
0,0.94140625,3.21875,2.27734375,american-airlines,C2,book a flight
1,1.1015625,-0.95703125,-2.05859375,american-airlines,C2,book a flight
2,1.09375,-0.88671875,-1.98046875,american-airlines,C2,book a flight
3,0.5625,-1.0625,-1.625,american-airlines,C2,book a flight
4,0.08837890625,-0.05859375,-0.14697265625,american-airlines,C2,book a flight
5,-0.328125,0.380859375,0.708984375,american-airlines,C2,book a flight
6,-0.99609375,0.13671875,1.1328125,american-airlines,C2,book a flight
7,-1.125,0.796875,1.921875,american-airlines,C2,book a flight
8,-0.484375,1.203125,1.6875,american-airlines,C2,book a flight
9,0.240234375,1.0859375,0.845703125,american-airlines,C2,book a flight
10,-0.56640625,1.0703125,1.63671875,american-airlines,C2,book a flight
11,-0.6953125,-0.4375,0.2578125,american-airlines,C2,book a flight
12,0.1337890625,0.345703125,0.2119140625,american-airlines,C2,book a flight
13,0.439453125,1.0546875,0.615234375,american-airlines,C2,book a flight
14,1.078125,1.6640625,0.5859375,american-airlines,C2,book a flight
15,0.2294921875,1.203125,0.9736328125,american-airlines,C2,book a flight
16,0.1845703125,1.65625,1.4716796875,american-airlines,C2,book a flight
17,0.1240234375,2.0625,1.9384765625,american-airlines,C2,book a flight
18,0.609375,1.453125,0.84375,american-airlines,C2,book a flight
19,0.6953125,0.8125,0.1171875,american-airlines,C2,book a flight
20,0.31640625,0.1787109375,-0.1376953125,american-airlines,C2,book a flight
21,-1.0546875,-1.1328125,-0.078125,american-airlines,C2,book a flight
22,-1.203125,-1.0234375,0.1796875,american-airlines,C2,book a flight
23,0.234375,-0.59375,-0.828125,american-airlines,C2,book a flight
24,-0.5859375,0.96484375,1.55078125,american-airlines,C2,book a flight
25,-0.5234375,1.1328125,1.65625,american-airlines,C2,book a flight
26,-1.7578125,0.875,2.6328125,american-airlines,C2,book a flight
27,-1.1796875,0.1767578125,1.3564453125,american-airlines,C2,book a flight
28,-2.078125,0.90625,2.984375,american-airlines,C2,book a flight
29,-1.8203125,0.94140625,2.76171875,american-airlines,C2,book a flight
30,-1.921875,0.66015625,2.58203125,american-airlines,C2,book a flight
31,-0.01171875,0.0247802734375,0.0364990234375,american-airlines,C2,book a flight
32,-0.353515625,-0.5078125,-0.154296875,american-airlines,C2,book a flight
33,0.154296875,0.578125,0.423828125,american-airlines,C2,book a flight
34,0.65625,-0.0220947265625,-0.6783447265625,american-airlines,C2,book a flight
35,1.359375,0.4296875,-0.9296875,american-airlines,C2,book a flight
36,15.4375,11.4375,-4.0,american-airlines,C2,book a flight
0,0.94140625,3.21875,2.27734375,american-airlines,C3,book a flight
1,1.0625,-1.046875,-2.109375,american-airlines,C3,book a flight
2,1.0390625,-0.85546875,-1.89453125,american-airlines,C3,book a flight
3,0.60546875,-0.88671875,-1.4921875,american-airlines,C3,book a flight
4,-0.01397705078125,0.0220947265625,0.03607177734375,american-airlines,C3,book a flight
5,-0.373046875,0.478515625,0.8515625,american-airlines,C3,book a flight
6,-1.1015625,0.1875,1.2890625,american-airlines,C3,book a flight
7,-1.2890625,0.88671875,2.17578125,american-airlines,C3,book a flight
8,-0.64453125,1.2734375,1.91796875,american-airlines,C3,book a flight
9,-0.126953125,1.234375,1.361328125,american-airlines,C3,book a flight
10,-0.7734375,1.3984375,2.171875,american-airlines,C3,book a flight
11,-1.1953125,-0.46875,0.7265625,american-airlines,C3,book a flight
12,-0.66015625,0.66796875,1.328125,american-airlines,C3,book a flight
13,-0.3828125,1.1640625,1.546875,american-airlines,C3,book a flight
14,-0.20703125,1.8203125,2.02734375,american-airlines,C3,book a flight
15,-1.234375,1.078125,2.3125,american-airlines,C3,book a flight
16,-1.25,1.671875,2.921875,american-airlines,C3,book a flight
17,-1.390625,2.140625,3.53125,american-airlines,C3,book a flight
18,-0.306640625,1.625,1.931640625,american-airlines,C3,book a flight
19,-0.322265625,1.2578125,1.580078125,american-airlines,C3,book a flight
20,-0.359375,0.65625,1.015625,american-airlines,C3,book a flight
21,-1.7421875,-0.2734375,1.46875,american-airlines,C3,book a flight
22,-1.4140625,0.5078125,1.921875,american-airlines,C3,book a flight
23,-0.88671875,0.66015625,1.546875,american-airlines,C3,book a flight
24,-1.2421875,1.2109375,2.453125,american-airlines,C3,book a flight
25,-1.3984375,1.421875,2.8203125,american-airlines,C3,book a flight
26,-1.890625,1.546875,3.4375,american-airlines,C3,book a flight
27,-1.8359375,0.73828125,2.57421875,american-airlines,C3,book a flight
28,-2.234375,1.484375,3.71875,american-airlines,C3,book a flight
29,-2.6875,2.265625,4.953125,american-airlines,C3,book a flight
30,-3.015625,2.046875,5.0625,american-airlines,C3,book a flight
31,-2.171875,2.296875,4.46875,american-airlines,C3,book a flight
32,-1.8046875,1.671875,3.4765625,american-airlines,C3,book a flight
33,-1.1640625,2.953125,4.1171875,american-airlines,C3,book a flight
34,-0.9921875,2.484375,3.4765625,american-airlines,C3,book a flight
35,-0.359375,2.28125,2.640625,american-airlines,C3,book a flight
36,7.0,8.0,1.0,american-airlines,C3,book a flight
0,0.94140625,3.21875,2.27734375,amtrak,C1,book a train ticket
1,0.89453125,-1.140625,-2.03515625,amtrak,C1,book a train ticket
2,0.79296875,-1.03125,-1.82421875,amtrak,C1,book a train ticket
3,0.4375,-1.0546875,-1.4921875,amtrak,C1,book a train ticket
4,-0.1279296875,-0.08837890625,0.03955078125,amtrak,C1,book a train ticket
5,-0.431640625,0.306640625,0.73828125,amtrak,C1,book a train ticket
6,-1.109375,0.091796875,1.201171875,amtrak,C1,book a train ticket
7,-1.203125,1.03125,2.234375,amtrak,C1,book a train ticket
8,-0.82421875,1.046875,1.87109375,amtrak,C1,book a train ticket
9,-0.1005859375,0.96484375,1.0654296875,amtrak,C1,book a train ticket
10,-0.859375,1.015625,1.875,amtrak,C1,book a train ticket
11,-1.28125,-0.52734375,0.75390625,amtrak,C1,book a train ticket
12,-0.5625,0.73828125,1.30078125,amtrak,C1,book a train ticket
13,-0.43359375,1.40625,1.83984375,amtrak,C1,book a train ticket
14,-0.39453125,1.609375,2.00390625,amtrak,C1,book a train ticket
15,-1.1484375,0.78125,1.9296875,amtrak,C1,book a train ticket
16,-1.140625,1.265625,2.40625,amtrak,C1,book a train ticket
17,-1.078125,2.09375,3.171875,amtrak,C1,book a train ticket
18,-0.322265625,1.4375,1.759765625,amtrak,C1,book a train ticket
19,-0.6640625,0.875,1.5390625,amtrak,C1,book a train ticket
20,-0.55078125,0.275390625,0.826171875,amtrak,C1,book a train ticket
21,-1.78125,-0.38671875,1.39453125,amtrak,C1,book a train ticket
22,-1.46875,0.236328125,1.705078125,amtrak,C1,book a train ticket
23,-1.265625,-0.1611328125,1.1044921875,amtrak,C1,book a train ticket
24,-1.40625,0.671875,2.078125,amtrak,C1,book a train ticket
25,-1.53125,0.6171875,2.1484375,amtrak,C1,book a train ticket
26,-1.9375,0.90234375,2.83984375,amtrak,C1,book a train ticket
27,-2.09375,0.09814453125,2.19189453125,amtrak,C1,book a train ticket
28,-2.609375,0.76171875,3.37109375,amtrak,C1,book a train ticket
29,-3.03125,1.4296875,4.4609375,amtrak,C1,book a train ticket
30,-3.5,1.125,4.625,amtrak,C1,book a train ticket
31,-2.546875,1.171875,3.71875,amtrak,C1,book a train ticket
32,-2.4375,0.205078125,2.642578125,amtrak,C1,book a train ticket
33,-1.796875,1.25,3.046875,amtrak,C1,book a train ticket
34,-1.5546875,0.93359375,2.48828125,amtrak,C1,book a train ticket
35,-0.8671875,1.140625,2.0078125,amtrak,C1,book a train ticket
36,6.40625,7.3125,0.90625,amtrak,C1,book a train ticket
0,0.94140625,3.21875,2.27734375,amtrak,C2,book a train ticket
1,1.140625,-0.9375,-2.078125,amtrak,C2,book a train ticket
2,1.140625,-0.84375,-1.984375,amtrak,C2,book a train ticket
3,0.625,-1.109375,-1.734375,amtrak,C2,book a train ticket
4,0.142578125,-0.061279296875,-0.203857421875,amtrak,C2,book a train ticket
5,-0.2890625,0.353515625,0.642578125,amtrak,C2,book a train ticket
6,-0.9765625,0.10302734375,1.07958984375,amtrak,C2,book a train ticket
7,-1.0859375,0.83203125,1.91796875,amtrak,C2,book a train ticket
8,-0.435546875,1.21875,1.654296875,amtrak,C2,book a train ticket
9,0.302734375,1.1015625,0.798828125,amtrak,C2,book a train ticket
